,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
24,set_2306200_ANN_complex_IOA_meta.pkl,"[1, 13, 0.4445560156144013, 29, 10, 64, 'relu']",43409.79948852539,729.558926,7026.28515625,6252.404353900547
25,set_2306200_ANN_complex_SOAnp_meta.pkl,"[12, 30, 0.14613438353231023, 35, 10, 32, 'relu']",62716.101740000006,1064.655667,16744.5859375,14731.569498697916
26,set_2306200_ANN_complex_SOAp_meta.pkl,"[12, 30, 0.14613438353231023, 35, 10, 32, 'relu']",62966.558570087225,1080.187919,12694.71875,10639.531854059278
27,set_2306200_ANN_simple_IOA_meta.pkl,"[12, 7, 0.10464359969953375, 15, 10, 64, 'relu']",5245.281343078614,415.414558,2876.57421875,2034.3422144396552
28,set_2306200_ANN_simple_SOAnp_meta.pkl,"[12, 23, 0.019582391436593977, 40, 10, 32, 'relu']",5812.136137800588,658.667815,5204.5703125,4906.28125
29,set_2306200_ANN_simple_SOAp_meta.pkl,"[12, 23, 0.019582391436593977, 40, 10, 32, 'relu']",5823.166064292353,658.669196,5204.5703125,4906.234375
30,set_2306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.41527497713564165, 'max_depth': 4, 'subsample': 0.6176793848838905, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62950.75432278442,1438.332641,16878.3359375,16752.583811313292
31,set_2306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.6916450693780228, 'max_depth': 9, 'subsample': 0.37906737456274375, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62387.83136772819,1509.741035,25530.609375,23502.362651209678
32,set_2306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.6916450693780228, 'max_depth': 9, 'subsample': 0.37906737456274375, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62387.85899905119,1507.544373,21464.00390625,19433.558385970744
33,set_2306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.10848041673570025, 'max_depth': 6, 'subsample': 0.4990787411224296, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5738.325071868895,367.716315,5231.734375,5087.858278508772
34,set_2306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.8946241394116848, 'max_depth': 6, 'subsample': 0.31872796337684506, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5649.098172179316,353.465413,5322.56640625,5322.453125
35,set_2306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.8946241394116848, 'max_depth': 6, 'subsample': 0.31872796337684506, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5649.133820450587,353.466053,5322.56640625,5322.453125
36,set_230650_ANN_complex_IOA_meta.pkl,"[1, 17, 0.9515008196118433, 30, 10, 64, 'tanh']",59448.62439999999,852.11824,6950.6484375,6093.804977829392
37,set_230650_ANN_complex_SOAnp_meta.pkl,"[8, 17, 0.004773106215979824, 23, 10, 16, 'relu']",60923.95769999999,1234.587187,16756.42578125,14707.603881835938
38,set_230650_ANN_complex_SOAp_meta.pkl,"[8, 17, 0.004773106215979824, 23, 10, 16, 'relu']",60806.031800000004,1261.82405,12778.71484375,10686.78036045792
39,set_230650_ANN_simple_IOA_meta.pkl,"[14, 4, 0.030902054225292845, 38, 10, 16, 'relu']",-1878.34,420.755618,2812.8125,2012.6022471005156
40,set_230650_ANN_simple_SOAnp_meta.pkl,"[13, 24, 0.16090880952727082, 40, 10, 16, 'tanh']",5225.929999999999,671.628762,5105.80078125,4653.2734375
41,set_230650_ANN_simple_SOAp_meta.pkl,"[13, 24, 0.16090880952727082, 40, 10, 16, 'tanh']",5240.3,671.665621,5105.80078125,4653.21875
42,set_230650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3352905461466403, 'max_depth': 2, 'subsample': 0.5693939829202296, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",61148.47289999999,1439.131165,16927.78515625,16864.384619869405
43,set_230650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.707065495446269, 'max_depth': 3, 'subsample': 0.32698739135165755, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",59127.49090000001,1523.965578,25151.5,23128.380756578947
44,set_230650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.707065495446269, 'max_depth': 3, 'subsample': 0.32698739135165755, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",59125.584,1519.998237,21085.4140625,19068.30657894737
45,set_230650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.1106383188933141, 'max_depth': 7, 'subsample': 0.4787814303269606, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",4897.92,352.71527,4725.015625,4699.202164446721
46,set_230650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9786694913616526, 'max_depth': 3, 'subsample': 0.3217981487491473, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3161.2800000000007,329.237409,4764.6640625,4760.38671875
47,set_230650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9786694913616526, 'max_depth': 3, 'subsample': 0.3217981487491473, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3182.0099999999998,329.236289,4764.6640625,4760.41015625
48,set_3306200_ANN_complex_IOA_meta.pkl,"[2, 26, 0.06453723486453304, 44, 10, 128, 'relu']",63007.2341917267,845.889421,7038.8671875,6221.457213218167
49,set_3306200_ANN_complex_SOAnp_meta.pkl,"[8, 5, 0.004892754214906547, 45, 10, 16, 'relu']",62679.25334200386,1185.805276,16550.5859375,14498.749095394736
50,set_3306200_ANN_complex_SOAp_meta.pkl,"[8, 5, 0.004892754214906547, 45, 10, 16, 'relu']",62820.462889463466,1199.671146,12462.21484375,10394.124877929688
51,set_3306200_ANN_simple_IOA_meta.pkl,"[14, 19, 0.0017445238982734253, 49, 10, 128, 'relu']",5849.542789764403,473.129865,3208.94140625,2384.1402867493016
52,set_3306200_ANN_simple_SOAnp_meta.pkl,"[15, 17, 0.15092617563242322, 50, 10, 128, 'relu']",5851.969546766606,723.708198,5201.1171875,4793.90234375
53,set_3306200_ANN_simple_SOAp_meta.pkl,"[15, 17, 0.15092617563242322, 50, 10, 128, 'relu']",-4066.2440815893874,723.706906,5201.1171875,4793.84765625
54,set_3306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.36736476553942743, 'max_depth': 4, 'subsample': 0.3893799923935396, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63045.292433753966,1375.990495,16829.3828125,16769.266965379902
55,set_3306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8145486990275708, 'max_depth': 8, 'subsample': 0.3893746401251032, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62207.28672210975,1492.794114,25145.60546875,23128.942278922874
56,set_3306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8145486990275708, 'max_depth': 8, 'subsample': 0.3893746401251032, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62207.21908563386,1489.536132,21071.36328125,19053.404296875
57,set_3306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.7610508505696338, 'max_depth': 2, 'subsample': 0.44814609958209517, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5839.605838470459,328.229326,4888.30859375,4874.611586084906
58,set_3306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9072428048768454, 'max_depth': 6, 'subsample': 0.43844539661755766, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5614.575751648218,312.725663,4963.74609375,4963.74609375
59,set_3306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9072428048768454, 'max_depth': 6, 'subsample': 0.43844539661755766, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5615.449963037492,312.724694,4963.74609375,4963.74609375
60,set_330650_ANN_complex_IOA_meta.pkl,"[0, 27, 0.5139130223150474, 37, 10, 32, 'relu']",61183.316399999996,751.251784,7197.13671875,6625.532909844249
61,set_330650_ANN_complex_SOAnp_meta.pkl,"[5, 30, 0.042101713840436025, 40, 10, 128, 'relu']",61259.3384,1063.405649,16739.11328125,14688.431879783164
62,set_330650_ANN_complex_SOAp_meta.pkl,"[5, 30, 0.042101713840436025, 40, 10, 128, 'relu']",61657.95330000001,1075.395057,12645.07421875,10580.266581632653
63,set_330650_ANN_simple_IOA_meta.pkl,"[15, 23, 0.020473617497138483, 49, 10, 64, 'relu']",5327.549999999999,501.057055,3741.08984375,2609.1416865930078
64,set_330650_ANN_simple_SOAnp_meta.pkl,"[15, 30, 0.9247636143393849, 32, 10, 16, 'sigmoid']",5266.37,677.19241,5733.32421875,5249.48828125
65,set_330650_ANN_simple_SOAp_meta.pkl,"[15, 30, 0.9247636143393849, 32, 10, 16, 'sigmoid']",5250.27,677.181673,5733.32421875,5249.45703125
66,set_330650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.49751440249983203, 'max_depth': 3, 'subsample': 0.7443704234496822, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",61384.29200000001,1409.712959,17039.26953125,16809.65686182229
67,set_330650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8131266260265331, 'max_depth': 9, 'subsample': 0.8492872559555317, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",60560.17740000001,1524.953359,25708.88671875,23674.64263980263
68,set_330650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8131266260265331, 'max_depth': 9, 'subsample': 0.8492872559555317, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",60560.17740000001,1520.908218,21636.56640625,19605.013505651597
69,set_330650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.29712401994488846, 'max_depth': 2, 'subsample': 0.5470054452647495, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5202.950000000001,372.52932,5409.37109375,5340.9012661637935
70,set_330650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6938738263862287, 'max_depth': 5, 'subsample': 0.4420811295380432, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4401.25,365.349123,5818.26171875,5818.26171875
71,set_330650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6938738263862287, 'max_depth': 5, 'subsample': 0.4420811295380432, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4393.889999999999,365.347438,5818.1875,5818.1875
72,set_4120650_ANN_complex_IOA_meta.pkl,"[0, 11, 0.0903187057570505, 45, 10, 16, 'relu']",63273.32189783478,1192.860023,2818.68359375,2372.3705440900562
73,set_4120650_ANN_complex_SOAnp_meta.pkl,"[4, 8, 0.08525291718347479, 35, 10, 16, 'sigmoid']",63114.604779999994,1246.488929,9985.86328125,7945.7174016497465
74,set_4120650_ANN_complex_SOAp_meta.pkl,"[4, 8, 0.08525291718347479, 35, 10, 16, 'sigmoid']",63104.49899018459,1255.157597,5916.97265625,3861.8584222560976
75,set_4120650_ANN_simple_IOA_meta.pkl,"[14, 8, 0.0007618000131514366, 45, 10, 16, 'relu']",5956.110000000001,925.500255,3738.8203125,2803.286306265207
76,set_4120650_ANN_simple_SOAnp_meta.pkl,"[14, 5, 0.9776958170410768, 50, 10, 128, 'relu']",5943.370000000001,1075.590999,5811.1796875,5013.9921875
77,set_4120650_ANN_simple_SOAp_meta.pkl,"[14, 5, 0.9776958170410768, 50, 10, 128, 'relu']",5947.920000000001,1075.590973,5811.1796875,5013.9375
78,set_4120650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.25340559494507653, 'max_depth': 5, 'subsample': 0.8333082627193134, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63293.95455596924,586.507837,5739.9609375,5081.679967257957
79,set_4120650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.47074785545292797, 'max_depth': 4, 'subsample': 0.4337630225252599, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63079.7242670591,338.65852,12787.55078125,10759.67731881649
80,set_4120650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.47074785545292797, 'max_depth': 4, 'subsample': 0.4337630225252599, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63075.19760352212,350.356182,8693.359375,6643.916196842783
81,set_4120650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3700154008716493, 'max_depth': 3, 'subsample': 0.7799419619723438, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5948.4800000000005,324.069691,5970.4296875,5712.833984375
82,set_4120650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.2801393405465815, 'max_depth': 9, 'subsample': 0.8069764681714899, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5904.43,330.662904,7379.1015625,7057.8359375
83,set_4120650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.2801393405465815, 'max_depth': 9, 'subsample': 0.8069764681714899, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5904.910000000001,330.662991,7379.1015625,7057.8359375
84,set_4121650_ANN_complex_IOA_meta.pkl,"[2, 17, 0.004323632687105181, 37, 10, 32, 'relu']",63007.32094314575,1243.800081,1907.6328125,1747.7248165246212
85,set_4121650_ANN_complex_SOAnp_meta.pkl,"[8, 12, 0.05158403948640802, 43, 10, 16, 'sigmoid']",62564.65352,1106.432816,11814.36328125,9802.56388608871
86,set_4121650_ANN_complex_SOAp_meta.pkl,"[8, 12, 0.05158403948640802, 43, 10, 16, 'sigmoid']",62528.598055403396,1118.361455,7758.67578125,5683.482603092783
87,set_4121650_ANN_simple_IOA_meta.pkl,"[5, 24, 0.04176010158549222, 26, 10, 32, 'relu']",5014.349999999999,1007.135555,3622.828125,2769.363445181355
88,set_4121650_ANN_simple_SOAnp_meta.pkl,"[12, 27, 0.0026576512420871095, 49, 10, 16, 'sigmoid']",4723.82,995.325967,4792.94140625,4383.9765625
89,set_4121650_ANN_simple_SOAp_meta.pkl,"[12, 27, 0.0026576512420871095, 49, 10, 16, 'sigmoid']",4646.18,995.326164,4792.94140625,4383.921875
90,set_4121650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.48312511987043993, 'max_depth': 6, 'subsample': 0.692361826438669, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63009.9975297699,1174.155552,12660.09765625,12431.888716466896
91,set_4121650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3776231982916064, 'max_depth': 6, 'subsample': 0.3903827981397078, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62536.8142321215,1240.778103,20207.94140625,18171.543350883152
92,set_4121650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3776231982916064, 'max_depth': 6, 'subsample': 0.3903827981397078, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62533.955640865934,1218.840019,16133.47265625,14125.93337912088
93,set_4121650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.5133534989978862, 'max_depth': 2, 'subsample': 0.7071110425254726, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5008.58,293.148791,4759.9375,4730.378849637681
94,set_4121650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9647539262562015, 'max_depth': 4, 'subsample': 0.4920372208720848, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3878.87,280.581312,5890.56640625,5869.6640625
95,set_4121650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9647539262562015, 'max_depth': 4, 'subsample': 0.4920372208720848, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",3775.93,280.581106,5890.56640625,5869.6640625
96,set_41920650_ANN_complex_IOA_meta.pkl,"[1, 8, 0.021451664512540883, 30, 10, 128, 'tanh']",56596.90193176269,1675.225047,12062.3125,10046.220839225112
97,set_41920650_ANN_complex_SOAnp_meta.pkl,"[2, 23, 0.38310258440742145, 30, 10, 128, 'sigmoid']",63107.43722124014,1614.581114,19923.23828125,17900.766331449468
98,set_41920650_ANN_complex_SOAp_meta.pkl,"[2, 23, 0.38310258440742145, 30, 10, 128, 'sigmoid']",63102.788253499835,1649.006078,15871.3046875,13819.431258054125
99,set_41920650_ANN_simple_IOA_meta.pkl,"[6, 4, 0.11820108212232765, 35, 10, 16, 'relu']",5950.4800000000005,996.192122,5777.83984375,4430.366242820435
100,set_41920650_ANN_simple_SOAnp_meta.pkl,"[5, 1, 0.1252130038558907, 17, 10, 32, 'tanh']",5943.370000000001,1099.543416,8163.4140625,7176.046875
101,set_41920650_ANN_simple_SOAp_meta.pkl,"[5, 1, 0.1252130038558907, 17, 10, 32, 'tanh']",5947.690000000001,1099.543514,8163.4140625,7176.00390625
102,set_41920650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.30539859742888603, 'max_depth': 4, 'subsample': 0.7909926788043095, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63286.57325827026,2414.632318,46621.1015625,35415.6525
103,set_41920650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7327431245011302, 'max_depth': 9, 'subsample': 0.39798918740981243, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62691.578586709904,2632.920392,145691.3515625,30768.74313159367
104,set_41920650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7327431245011302, 'max_depth': 9, 'subsample': 0.39798918740981243, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62693.658709095085,2631.371212,145691.3515625,30768.74313159367
105,set_41920650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.4870758185810092, 'max_depth': 3, 'subsample': 0.9995655739421971, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5949.2699999999995,383.440575,18948.125,13812.0904296875
106,set_41920650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.49216625258154245, 'max_depth': 5, 'subsample': 0.8691361741900892, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5894.839999999999,395.188322,26138.921875,15952.171232876712
107,set_41920650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.49216625258154245, 'max_depth': 5, 'subsample': 0.8691361741900892, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5894.559999999999,395.188475,26138.921875,15952.171232876712
108,set_41921650_ANN_complex_IOA_meta.pkl,"[5, 2, 0.3200734897267116, 14, 10, 16, 'relu']",62962.37387410736,1716.316549,8275.109375,7632.248546664562
109,set_41921650_ANN_complex_SOAnp_meta.pkl,"[7, 28, 0.042734922847977995, 21, 10, 32, 'tanh']",62564.653739531626,1532.091102,17460.00390625,15423.54965924202
