,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
21,set_230650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.17945906932162425, 'max_depth': 3, 'subsample': 0.6462623983622692, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5932.642307891845,234.818126,3566.98046875,3563.527901785714
22,set_230650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.19877117243895648, 'max_depth': 3, 'subsample': 0.32799519053135073, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5896.076365985433,232.679845,3632.4140625,3632.29296875
23,set_230650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.19877117243895648, 'max_depth': 3, 'subsample': 0.32799519053135073, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5896.8839025831385,232.68377,3632.4140625,3632.29296875
24,set_330650_ANN_complex_IOA_meta.pkl,"[6, 17, 0.010819290449218453, 22, 10, 128, 'relu']",-11322579463.316998,581.993701,5506.80859375,4837.387258429277
25,set_330650_ANN_complex_SOAnp_meta.pkl,"[5, 9, 0.03865476203568221, 50, 10, 16, 'relu']",630.5872760279374,813.431318,14500.3515625,12484.98087993421
26,set_330650_ANN_complex_SOAp_meta.pkl,"[5, 9, 0.03865476203568221, 50, 10, 16, 'relu']",630.3956428156862,843.696087,10464.0546875,8422.334122474747
27,set_330650_ANN_simple_IOA_meta.pkl,"[1, 24, 0.03810483185053668, 30, 10, 16, 'relu']",5943.528355407715,300.579267,2165.37890625,1776.0480238970588
28,set_330650_ANN_simple_SOAnp_meta.pkl,"[4, 21, 0.07215534990930861, 10, 10, 16, 'relu']",5932.576908199472,434.778764,3822.953125,3439.33203125
29,set_330650_ANN_simple_SOAp_meta.pkl,"[4, 21, 0.07215534990930861, 10, 10, 16, 'relu']",5934.788370887741,434.778858,3822.953125,3439.27734375
30,set_330650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.36267989192724415, 'max_depth': 3, 'subsample': 0.534334501128525, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63319.555442634584,868.178819,11078.3359375,11033.395384716387
31,set_330650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3341717871702849, 'max_depth': 5, 'subsample': 0.30187709361940723, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",630.70178820911,996.037659,18725.25,16697.444682459678
32,set_330650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3341717871702849, 'max_depth': 5, 'subsample': 0.30187709361940723, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",630.6903424896803,975.732344,14634.35546875,12618.726987092392
33,set_330650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3578888339455195, 'max_depth': 3, 'subsample': 0.35212155088575453, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5930.629005279541,216.951997,3559.01171875,3555.31171875
34,set_330650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.39403939055859405, 'max_depth': 6, 'subsample': 0.7588203154782152, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5914.961699085948,202.179747,3551.921875,3551.83203125
35,set_330650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.39403939055859405, 'max_depth': 6, 'subsample': 0.7588203154782152, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5915.275051978924,202.178048,3551.921875,3551.83203125
36,set_4121650_ANN_complex_IOA_meta.pkl,"[2, 27, 0.004530509153522855, 26, 10, 16, 'relu']",62990.15852878571,1030.198447,5622.40234375,5386.656120152355
37,set_4121650_ANN_complex_SOAnp_meta.pkl,"[6, 17, 0.06732628090060792, 40, 10, 32, 'tanh']",6256760.742842257,801.71877,10314.453125,8301.20815325798
38,set_4121650_ANN_complex_SOAp_meta.pkl,"[6, 17, 0.06732628090060792, 40, 10, 32, 'tanh']",6254182.713350741,813.655241,6238.265625,4155.5551171875
39,set_4121650_ANN_simple_IOA_meta.pkl,"[8, 7, 0.0821212468454238, 37, 10, 64, 'relu']",5878.501211853027,818.193673,3165.09765625,2363.5126884255997
40,set_4121650_ANN_simple_SOAnp_meta.pkl,"[4, 17, 0.0031798072233164315, 50, 10, 16, 'relu']",5856.984915644231,978.395826,4293.9765625,3885.024496734458
41,set_4121650_ANN_simple_SOAp_meta.pkl,"[4, 17, 0.0031798072233164315, 50, 10, 16, 'relu']",5840.9733374365715,978.395531,4293.9765625,3885.024496734458
42,set_4121650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4393441159919318, 'max_depth': 5, 'subsample': 0.7741072293716829, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63014.00533620453,592.680229,7171.5546875,6887.3033256880735
43,set_4121650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3667121846663412, 'max_depth': 5, 'subsample': 0.41940336571235576, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6237675.161186898,1085.064511,18823.31640625,16801.28515625
44,set_4121650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3667121846663412, 'max_depth': 5, 'subsample': 0.41940336571235576, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6238117.106084186,1067.823209,14755.359375,12737.932263962766
45,set_4121650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.22862828176053832, 'max_depth': 3, 'subsample': 0.493795098299426, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5870.343422088623,242.048795,3971.16796875,3962.8819719145567
46,set_4121650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4992181371655524, 'max_depth': 5, 'subsample': 0.379548802951221, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5732.274294629206,228.155831,5160.8515625,5097.66796875
47,set_4121650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4992181371655524, 'max_depth': 5, 'subsample': 0.379548802951221, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5728.99407980637,228.156086,5160.8515625,5097.66796875
48,set_41921650_ANN_complex_IOA_meta.pkl,"[2, 23, 0.003593666563233623, 19, 10, 16, 'tanh']",62970.99554525757,1078.81562,6760.5546875,6386.15105859883
49,set_41921650_ANN_complex_SOAnp_meta.pkl,"[7, 25, 0.0028439793236049514, 50, 10, 16, 'tanh']",6256760.7386375,929.28916,11249.30078125,9222.592046210106
50,set_41921650_ANN_complex_SOAp_meta.pkl,"[7, 25, 0.0028439793236049514, 50, 10, 16, 'tanh']",6255141.598629767,940.97244,7207.8046875,5118.083984375
51,set_41921650_ANN_simple_IOA_meta.pkl,"[7, 15, 0.0823479280360155, 16, 10, 16, 'relu']",5826.501407165528,744.322443,3566.44921875,2774.9992139496926
52,set_41921650_ANN_simple_SOAnp_meta.pkl,"[7, 20, 0.0034373332590695873, 30, 10, 128, 'relu']",5830.697212856981,873.26776,5074.55859375,4486.2890625
53,set_41921650_ANN_simple_SOAp_meta.pkl,"[7, 20, 0.0034373332590695873, 30, 10, 128, 'relu']",5824.123520021915,873.268278,5074.55859375,4486.2890625
54,set_41921650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46166983917427273, 'max_depth': 5, 'subsample': 0.8457900233648001, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62997.422048088076,1773.106861,27109.1171875,22555.37238366433
55,set_41921650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3709942322100647, 'max_depth': 6, 'subsample': 0.7134016359059836, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6238483.205498288,1236.606023,24908.23828125,20611.67464717742
56,set_41921650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3709942322100647, 'max_depth': 6, 'subsample': 0.7134016359059836, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6238747.475222547,1219.664423,24908.23828125,16588.38379675197
57,set_41921650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.41197929270768396, 'max_depth': 2, 'subsample': 0.826007292093059, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5866.231764068604,229.342412,6770.4140625,6450.912160773027
58,set_41921650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.38413105048212304, 'max_depth': 5, 'subsample': 0.5313182301746662, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5814.343718885407,240.761246,7037.5078125,6684.856238162879
59,set_41921650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.38413105048212304, 'max_depth': 5, 'subsample': 0.5313182301746662, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5813.122646762608,240.761272,7037.5078125,6684.856238162879
60,set_4241650_ANN_complex_IOA_meta.pkl,"[7, 1, 0.01589539752116582, 44, 10, 32, 'tanh']",61275.92976602173,1402.259641,6369.65625,5822.29225127551
61,set_4241650_ANN_complex_SOAnp_meta.pkl,"[8, 13, 0.08721074054365757, 25, 10, 32, 'sigmoid']",6256760.743109999,1211.33715,14813.51171875,12752.996175130209
62,set_4241650_ANN_complex_SOAp_meta.pkl,"[8, 13, 0.08721074054365757, 25, 10, 32, 'sigmoid']",6254425.023731011,1228.353189,10743.06640625,8660.403837316177
63,set_4241650_ANN_simple_IOA_meta.pkl,"[10, 10, 0.0008443513795200429, 39, 10, 32, 'relu']",5864.031004791259,1048.264272,2977.03515625,2395.745180224868
64,set_4241650_ANN_simple_SOAnp_meta.pkl,"[6, 25, 0.05507643959774552, 25, 10, 16, 'tanh']",5855.227895794675,952.462688,4267.1953125,3787.1166511355755
65,set_4241650_ANN_simple_SOAp_meta.pkl,"[6, 25, 0.05507643959774552, 25, 10, 16, 'tanh']",5842.695011367615,952.46233,4267.1953125,3787.1166511355755
66,set_4241650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4606141898775737, 'max_depth': 6, 'subsample': 0.6665989709118367, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62989.29164707947,1691.331429,16704.23046875,16157.739750129133
67,set_4241650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.45588576146032855, 'max_depth': 3, 'subsample': 0.5576136613331037, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6245114.75639482,1538.476812,24949.5390625,22899.67615525266
68,set_4241650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.45588576146032855, 'max_depth': 3, 'subsample': 0.5576136613331037, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6245112.8661497235,1533.828832,20852.2109375,18826.04137264785
69,set_4241650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.10254107619462803, 'max_depth': 3, 'subsample': 0.5243508176559154, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5875.16792678833,242.586804,4054.6484375,4028.3396354166666
70,set_4241650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4092993052606298, 'max_depth': 6, 'subsample': 0.4287351616532414, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5769.739452665614,227.772138,5207.453125,5207.453125
71,set_4241650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4092993052606298, 'max_depth': 6, 'subsample': 0.4287351616532414, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5771.230522822096,227.772425,5207.44921875,5207.44921875
72,set_430650_ANN_complex_IOA_meta.pkl,"[1, 26, 0.030871526349827268, 35, 10, 128, 'relu']",63354.16434582519,1177.481886,5417.9453125,5240.99310947205
73,set_430650_ANN_complex_SOAnp_meta.pkl,"[8, 15, 0.018752154310329228, 50, 10, 32, 'tanh']",6312310.31057,889.506788,10374.44921875,8350.919041895604
74,set_430650_ANN_complex_SOAp_meta.pkl,"[8, 15, 0.018752154310329228, 50, 10, 32, 'tanh']",6311671.011321849,902.850504,6320.28515625,4217.726921237245
75,set_430650_ANN_simple_IOA_meta.pkl,"[7, 6, 0.0043363948736633426, 48, 10, 32, 'relu']",5972.117869873046,910.938842,2845.05078125,2229.5260851251605
76,set_430650_ANN_simple_SOAnp_meta.pkl,"[5, 16, 0.0004582712197587706, 10, 10, 32, 'relu']",5948.644635203741,945.704321,3690.640625,3505.8064450710754
77,set_430650_ANN_simple_SOAp_meta.pkl,"[5, 16, 0.0004582712197587706, 10, 10, 32, 'relu']",5947.5255007303795,945.704683,3690.640625,3505.8064450710754
78,set_430650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.2407611145545931, 'max_depth': 6, 'subsample': 0.8982503090557459, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63362.28201099394,868.504842,6624.9609375,6440.19066022878
79,set_430650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3837574571112677, 'max_depth': 4, 'subsample': 0.32046896941121217, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6307849.194756481,1098.62699,18907.49609375,16885.19254032258
80,set_430650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3837574571112677, 'max_depth': 4, 'subsample': 0.32046896941121217, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6308408.105921311,1077.324733,14840.578125,12815.12398097826
81,set_430650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3091650040278182, 'max_depth': 2, 'subsample': 0.3767755645259241, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5962.372288513182,232.242824,3752.16015625,3739.731617647059
82,set_430650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.3357295976473273, 'max_depth': 3, 'subsample': 0.3029212169823735, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5951.823314731117,176.578694,4557.0625,4544.4921875
83,set_430650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.3357295976473273, 'max_depth': 3, 'subsample': 0.3029212169823735, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5953.49723870758,176.578808,4557.0625,4544.4921875
84,set_4306510_ANN_complex_IOA_meta.pkl,"[2, 21, 0.005978136772615688, 37, 10, 16, 'relu']",63259.334905509946,1152.984492,5553.34765625,5350.433494743664
85,set_4306510_ANN_complex_SOAnp_meta.pkl,"[5, 25, 0.016355739116225596, 23, 10, 64, 'sigmoid']",6307174.05541,1365.686787,14607.48046875,12577.975856050532
86,set_4306510_ANN_complex_SOAp_meta.pkl,"[5, 25, 0.016355739116225596, 23, 10, 64, 'sigmoid']",6307671.418434929,1381.835959,10500.921875,8469.181111653646
87,set_4306510_ANN_simple_IOA_meta.pkl,"[10, 15, 0.0007867398171123622, 35, 10, 16, 'relu']",5946.763421478271,966.681494,2478.3046875,2037.816129178779
88,set_4306510_ANN_simple_SOAnp_meta.pkl,"[7, 23, 0.05191109620178864, 25, 10, 16, 'sigmoid']",5929.084374738811,1067.318991,4345.85546875,3719.964907508161
89,set_4306510_ANN_simple_SOAp_meta.pkl,"[7, 23, 0.05191109620178864, 25, 10, 16, 'sigmoid']",5928.419095320613,1067.319237,4345.85546875,3719.964907508161
90,set_4306510_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.35303085786595195, 'max_depth': 5, 'subsample': 0.7197144126596599, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63256.6604810791,1577.704803,15245.453125,14991.114542056916
91,set_4306510_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.36944636554969945, 'max_depth': 5, 'subsample': 0.8819326332650412, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6297876.016645335,1307.20426,23639.46875,21621.662358710106
92,set_4306510_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.36944636554969945, 'max_depth': 5, 'subsample': 0.8819326332650412, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6297835.2740718685,1305.945241,19582.94921875,17514.542105263157
93,set_4306510_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3337963230564127, 'max_depth': 2, 'subsample': 0.6859472795978556, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5937.957174682616,209.025438,3750.75,3740.5051517210145
94,set_4306510_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4886763544257752, 'max_depth': 6, 'subsample': 0.4153681204974804, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5915.432570338819,199.202567,4995.81640625,4995.671875
95,set_4306510_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4886763544257752, 'max_depth': 6, 'subsample': 0.4153681204974804, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5920.714436698491,199.203134,4995.81640625,4995.671875
96,set_4306520_ANN_complex_IOA_meta.pkl,"[1, 19, 0.061811020091573236, 42, 10, 64, 'relu']",80947.62247306824,1064.107721,5377.9765625,5115.981462795716
97,set_4306520_ANN_simple_IOA_meta.pkl,"[2, 7, 0.005681891217483533, 27, 10, 32, 'relu']",7606.6478883361815,831.815832,2480.54296875,2067.9670266544117
98,set_4306520_ANN_simple_SOAnp_meta.pkl,"[7, 28, 0.0004703753033109195, 27, 10, 16, 'relu']",7602.7633169727005,1012.024449,4024.0859375,3652.726007044798
99,set_4306520_ANN_simple_SOAp_meta.pkl,"[7, 28, 0.0004703753033109195, 27, 10, 16, 'relu']",7606.219666444487,1012.024106,4024.0859375,3652.726007044798
100,set_4306520_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4073379197946018, 'max_depth': 5, 'subsample': 0.801458142537726, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",80981.90256756592,709.534999,6465.90625,6179.579054499247
101,set_4306520_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.32273914375719504, 'max_depth': 4, 'subsample': 0.5274365802875658, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6665203.023051983,509.815941,14813.265625,12783.580477150537
102,set_4306520_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.32273914375719504, 'max_depth': 4, 'subsample': 0.5274365802875658, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6665218.486850182,521.438876,10723.1875,8643.024383223685
103,set_4306520_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.35576193175678894, 'max_depth': 2, 'subsample': 0.47788335634701995, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",7608.001615753173,201.11845,3579.6953125,3542.2868868670885
104,set_4306520_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4150556280342491, 'max_depth': 4, 'subsample': 0.6766228732001436, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",7593.53413436552,196.893918,4780.3671875,4769.015625
105,set_4306520_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4150556280342491, 'max_depth': 4, 'subsample': 0.6766228732001436, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",7585.866090071756,196.893537,4780.3671875,4766.265625
106,set_4306530_ANN_complex_IOA_meta.pkl,"[6, 20, 0.0003937163900505553, 19, 10, 16, 'relu']",-30655574795910.676,991.808667,5630.0546875,5166.175838358919
107,set_4306530_ANN_complex_SOAnp_meta.pkl,"[10, 30, 7.817909745589657e-05, 35, 10, 16, 'relu']",7614877.660977112,1233.813776,14265.1015625,12246.027302631579
108,set_4306530_ANN_complex_SOAp_meta.pkl,"[10, 30, 7.817909745589657e-05, 35, 10, 16, 'relu']",7616879.124637857,1261.977072,10221.2734375,8192.126514668367
109,set_4306530_ANN_simple_IOA_meta.pkl,"[7, 20, 0.0005755499959818592, 29, 10, 16, 'relu']",10234.17258331299,955.781222,2593.765625,2192.8007858837486
