,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
24,set_2306200_ANN_complex_IOA_meta.pkl,"[1, 13, 0.4445560156144013, 29, 10, 64, 'relu']",43409.79948852539,729.558926,7026.28515625,6252.404353900547
25,set_2306200_ANN_complex_SOAnp_meta.pkl,"[12, 30, 0.14613438353231023, 35, 10, 32, 'relu']",62716.101740000006,1064.655667,16744.5859375,14731.569498697916
26,set_2306200_ANN_complex_SOAp_meta.pkl,"[12, 30, 0.14613438353231023, 35, 10, 32, 'relu']",62966.558570087225,1080.187919,12694.71875,10639.531854059278
27,set_2306200_ANN_simple_IOA_meta.pkl,"[12, 7, 0.10464359969953375, 15, 10, 64, 'relu']",5245.281343078614,415.414558,2876.57421875,2034.3422144396552
28,set_2306200_ANN_simple_SOAnp_meta.pkl,"[12, 23, 0.019582391436593977, 40, 10, 32, 'relu']",5812.136137800588,658.667815,5204.5703125,4906.28125
29,set_2306200_ANN_simple_SOAp_meta.pkl,"[12, 23, 0.019582391436593977, 40, 10, 32, 'relu']",5823.166064292353,658.669196,5204.5703125,4906.234375
30,set_2306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.41527497713564165, 'max_depth': 4, 'subsample': 0.6176793848838905, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62950.75432278442,1438.332641,16878.3359375,16752.583811313292
31,set_2306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.6916450693780228, 'max_depth': 9, 'subsample': 0.37906737456274375, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62387.83136772819,1509.741035,25530.609375,23502.362651209678
32,set_2306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.6916450693780228, 'max_depth': 9, 'subsample': 0.37906737456274375, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62387.85899905119,1507.544373,21464.00390625,19433.558385970744
33,set_2306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.10848041673570025, 'max_depth': 6, 'subsample': 0.4990787411224296, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5738.325071868895,367.716315,5231.734375,5087.858278508772
34,set_2306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.8946241394116848, 'max_depth': 6, 'subsample': 0.31872796337684506, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5649.098172179316,353.465413,5322.56640625,5322.453125
35,set_2306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.8946241394116848, 'max_depth': 6, 'subsample': 0.31872796337684506, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5649.133820450587,353.466053,5322.56640625,5322.453125
36,set_230650_ANN_complex_IOA_meta.pkl,"[7, 21, 0.060270443356498594, 37, 10, 16, 'relu']",-5.537243651432079e+18,346.937216,2523.0703125,1811.562240600586
37,set_230650_ANN_complex_SOAnp_meta.pkl,"[8, 25, 0.09845061150872156, 38, 10, 16, 'tanh']",63053.791044765865,639.068693,11965.07421875,9944.64332613032
38,set_230650_ANN_complex_SOAp_meta.pkl,"[8, 25, 0.09845061150872156, 38, 10, 16, 'tanh']",62263.9711368413,668.497314,7895.53125,5846.369933477723
39,set_230650_ANN_simple_IOA_meta.pkl,"[10, 27, 0.0944108066356148, 37, 10, 16, 'sigmoid']",5952.298980407715,340.977936,2434.9375,1681.001839073905
40,set_230650_ANN_simple_SOAnp_meta.pkl,"[5, 12, 0.09217261832850059, 41, 10, 64, 'relu']",5942.191750751911,322.207322,2141.0625,1900.23046875
41,set_230650_ANN_simple_SOAp_meta.pkl,"[5, 12, 0.09217261832850059, 41, 10, 64, 'relu']",5933.095733377736,322.20715,2141.0625,1900.19140625
42,set_230650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.44247388905513396, 'max_depth': 2, 'subsample': 0.6162376598214434, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63233.90766048432,1029.805825,12105.41796875,12081.016395970395
43,set_230650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3949525259878204, 'max_depth': 3, 'subsample': 0.41272978990353826, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62905.55741289962,1100.247956,20230.4375,18206.055592105262
44,set_230650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3949525259878204, 'max_depth': 3, 'subsample': 0.41272978990353826, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62906.76490206311,1097.20545,16191.4453125,14168.09532912234
45,set_230650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.17945906932162425, 'max_depth': 3, 'subsample': 0.6462623983622692, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5932.642307891845,234.818126,3566.98046875,3563.527901785714
46,set_230650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.19877117243895648, 'max_depth': 3, 'subsample': 0.32799519053135073, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5896.076365985433,232.679845,3632.4140625,3632.29296875
47,set_230650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.19877117243895648, 'max_depth': 3, 'subsample': 0.32799519053135073, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5896.8839025831385,232.68377,3632.4140625,3632.29296875
48,set_3306200_ANN_complex_IOA_meta.pkl,"[2, 26, 0.06453723486453304, 44, 10, 128, 'relu']",63007.2341917267,845.889421,7038.8671875,6221.457213218167
49,set_3306200_ANN_complex_SOAnp_meta.pkl,"[8, 5, 0.004892754214906547, 45, 10, 16, 'relu']",62679.25334200386,1185.805276,16550.5859375,14498.749095394736
50,set_3306200_ANN_complex_SOAp_meta.pkl,"[8, 5, 0.004892754214906547, 45, 10, 16, 'relu']",62820.462889463466,1199.671146,12462.21484375,10394.124877929688
51,set_3306200_ANN_simple_IOA_meta.pkl,"[14, 19, 0.0017445238982734253, 49, 10, 128, 'relu']",5849.542789764403,473.129865,3208.94140625,2384.1402867493016
52,set_3306200_ANN_simple_SOAnp_meta.pkl,"[15, 17, 0.15092617563242322, 50, 10, 128, 'relu']",5851.969546766606,723.708198,5201.1171875,4793.90234375
53,set_3306200_ANN_simple_SOAp_meta.pkl,"[15, 17, 0.15092617563242322, 50, 10, 128, 'relu']",-4066.2440815893874,723.706906,5201.1171875,4793.84765625
54,set_3306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.36736476553942743, 'max_depth': 4, 'subsample': 0.3893799923935396, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63045.292433753966,1375.990495,16829.3828125,16769.266965379902
55,set_3306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.8145486990275708, 'max_depth': 8, 'subsample': 0.3893746401251032, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62207.28672210975,1492.794114,25145.60546875,23128.942278922874
56,set_3306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.8145486990275708, 'max_depth': 8, 'subsample': 0.3893746401251032, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62207.21908563386,1489.536132,21071.36328125,19053.404296875
57,set_3306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.7610508505696338, 'max_depth': 2, 'subsample': 0.44814609958209517, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5839.605838470459,328.229326,4888.30859375,4874.611586084906
58,set_3306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.9072428048768454, 'max_depth': 6, 'subsample': 0.43844539661755766, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5614.575751648218,312.725663,4963.74609375,4963.74609375
59,set_3306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.9072428048768454, 'max_depth': 6, 'subsample': 0.43844539661755766, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5615.449963037492,312.724694,4963.74609375,4963.74609375
60,set_330650_ANN_complex_IOA_meta.pkl,"[2, 19, 0.09017668363910243, 50, 10, 32, 'tanh']",56941.4675576172,403.769531,2832.40625,2072.525010146104
61,set_330650_ANN_complex_SOAnp_meta.pkl,"[2, 9, 0.020913443146629438, 47, 10, 128, 'relu']",63118.801682398,675.784549,11872.05078125,9854.928330592105
62,set_330650_ANN_complex_SOAp_meta.pkl,"[2, 9, 0.020913443146629438, 47, 10, 128, 'relu']",63125.9842809607,690.564515,7799.0625,5767.4919921875
63,set_330650_ANN_simple_IOA_meta.pkl,"[6, 17, 0.00403093671820047, 32, 10, 16, 'relu']",5920.858670043946,410.186074,2376.0546875,1754.9673665364583
64,set_330650_ANN_simple_SOAnp_meta.pkl,"[3, 2, 0.07903522668994216, 24, 10, 16, 'relu']",5938.617133008695,318.177666,1799.06640625,1574.34375
65,set_330650_ANN_simple_SOAp_meta.pkl,"[3, 2, 0.07903522668994216, 24, 10, 16, 'relu']",-1573.6339716721338,318.231343,1799.06640625,1574.3046875
66,set_330650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.4087403113600615, 'max_depth': 3, 'subsample': 0.8930910122379566, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63319.091682189945,1034.891729,12129.53125,12082.386514945652
67,set_330650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.42322770825207046, 'max_depth': 4, 'subsample': 0.3168735251990828, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63122.92018549263,1091.689488,20255.6328125,18249.10206117021
68,set_330650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.42322770825207046, 'max_depth': 4, 'subsample': 0.3168735251990828, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63117.46155914611,1071.052153,16242.1796875,14220.327318274456
69,set_330650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.3578888339455195, 'max_depth': 3, 'subsample': 0.35212155088575453, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5930.629005279541,216.951997,3559.01171875,3555.31171875
70,set_330650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.39403939055859405, 'max_depth': 6, 'subsample': 0.7588203154782152, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5914.961699085948,202.179747,3551.921875,3551.83203125
71,set_330650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.39403939055859405, 'max_depth': 6, 'subsample': 0.7588203154782152, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5915.275051978924,202.178048,3551.921875,3551.83203125
72,set_4120650_ANN_complex_IOA_meta.pkl,"[0, 11, 0.0903187057570505, 45, 10, 16, 'relu']",63273.32189783478,1192.860023,2818.68359375,2372.3705440900562
73,set_4120650_ANN_complex_SOAnp_meta.pkl,"[4, 8, 0.08525291718347479, 35, 10, 16, 'sigmoid']",63114.604779999994,1246.488929,9985.86328125,7945.7174016497465
74,set_4120650_ANN_complex_SOAp_meta.pkl,"[4, 8, 0.08525291718347479, 35, 10, 16, 'sigmoid']",63104.49899018459,1255.157597,5916.97265625,3861.8584222560976
75,set_4120650_ANN_simple_IOA_meta.pkl,"[7, 21, 0.006693792031049274, 46, 10, 128, 'relu']",5955.7001605224605,1008.75931,2253.3984375,1875.1986253955697
76,set_4120650_ANN_simple_SOAnp_meta.pkl,"[2, 1, 0.014560197974580781, 50, 10, 16, 'relu']",5943.300473189048,863.638031,1854.9375,1699.2267803206319
77,set_4120650_ANN_simple_SOAp_meta.pkl,"[2, 1, 0.014560197974580781, 50, 10, 16, 'relu']",5948.103375024389,863.638257,1854.9375,1699.2267803206319
78,set_4120650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.25340559494507653, 'max_depth': 5, 'subsample': 0.8333082627193134, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63293.95455596924,586.507837,5739.9609375,5081.679967257957
79,set_4120650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.47074785545292797, 'max_depth': 4, 'subsample': 0.4337630225252599, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63079.7242670591,338.65852,12787.55078125,10759.67731881649
80,set_4120650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.47074785545292797, 'max_depth': 4, 'subsample': 0.4337630225252599, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63075.19760352212,350.356182,8693.359375,6643.916196842783
81,set_4120650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.42189062231560565, 'max_depth': 2, 'subsample': 0.8925335214479546, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5953.478027801512,251.470994,4090.3671875,4048.51296875
82,set_4120650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4994045917087667, 'max_depth': 5, 'subsample': 0.316559397942162, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5912.875242611879,229.353367,4963.140625,4958.671875
83,set_4120650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4994045917087667, 'max_depth': 5, 'subsample': 0.316559397942162, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5915.012061505292,229.353902,4963.140625,4958.671875
84,set_4121650_ANN_complex_IOA_meta.pkl,"[2, 17, 0.004323632687105181, 37, 10, 32, 'relu']",63007.32094314575,1243.800081,1907.6328125,1747.7248165246212
85,set_4121650_ANN_complex_SOAnp_meta.pkl,"[8, 12, 0.05158403948640802, 43, 10, 16, 'sigmoid']",62564.65352,1106.432816,11814.36328125,9802.56388608871
86,set_4121650_ANN_complex_SOAp_meta.pkl,"[8, 12, 0.05158403948640802, 43, 10, 16, 'sigmoid']",62528.598055403396,1118.361455,7758.67578125,5683.482603092783
87,set_4121650_ANN_simple_IOA_meta.pkl,"[6, 13, 0.08378077920801107, 34, 10, 128, 'relu']",5865.715204467772,944.950329,2497.7734375,1987.45768005441
88,set_4121650_ANN_simple_SOAnp_meta.pkl,"[4, 29, 0.0692941708133876, 24, 10, 16, 'tanh']",5855.227875362959,982.968146,2465.7421875,2052.222967367257
89,set_4121650_ANN_simple_SOAp_meta.pkl,"[4, 29, 0.0692941708133876, 24, 10, 16, 'tanh']",5842.682869477683,982.968925,2465.7421875,2052.222967367257
90,set_4121650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.48312511987043993, 'max_depth': 6, 'subsample': 0.692361826438669, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63009.9975297699,1174.155552,12660.09765625,12431.888716466896
91,set_4121650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.3776231982916064, 'max_depth': 6, 'subsample': 0.3903827981397078, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62536.8142321215,1240.778103,20207.94140625,18171.543350883152
92,set_4121650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.3776231982916064, 'max_depth': 6, 'subsample': 0.3903827981397078, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62533.955640865934,1218.840019,16133.47265625,14125.93337912088
93,set_4121650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.22862828176053832, 'max_depth': 3, 'subsample': 0.493795098299426, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5870.343422088623,242.048795,3971.16796875,3962.8819719145567
94,set_4121650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.4992181371655524, 'max_depth': 5, 'subsample': 0.379548802951221, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5732.274294629206,228.155831,5160.8515625,5097.66796875
95,set_4121650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.4992181371655524, 'max_depth': 5, 'subsample': 0.379548802951221, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5728.99407980637,228.156086,5160.8515625,5097.66796875
96,set_41920650_ANN_complex_IOA_meta.pkl,"[1, 8, 0.021451664512540883, 30, 10, 128, 'tanh']",56596.90193176269,1675.225047,12062.3125,10046.220839225112
97,set_41920650_ANN_complex_SOAnp_meta.pkl,"[2, 23, 0.38310258440742145, 30, 10, 128, 'sigmoid']",63107.43722124014,1614.581114,19923.23828125,17900.766331449468
98,set_41920650_ANN_complex_SOAp_meta.pkl,"[2, 23, 0.38310258440742145, 30, 10, 128, 'sigmoid']",63102.788253499835,1649.006078,15871.3046875,13819.431258054125
99,set_41920650_ANN_simple_IOA_meta.pkl,"[6, 8, 0.10536798351290745, 43, 10, 16, 'relu']",5950.467171630859,1005.083594,5644.6796875,4393.991023839077
100,set_41920650_ANN_simple_SOAnp_meta.pkl,"[5, 7, 0.2643662024654941, 30, 10, 128, 'sigmoid']",5943.300473189048,1026.547894,7397.01171875,6727.37109375
101,set_41920650_ANN_simple_SOAp_meta.pkl,"[5, 7, 0.2643662024654941, 30, 10, 128, 'sigmoid']",5948.110410852026,1026.547946,7397.01171875,6727.37109375
102,set_41920650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.30539859742888603, 'max_depth': 4, 'subsample': 0.7909926788043095, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63286.57325827026,2414.632318,46621.1015625,35415.6525
103,set_41920650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.7327431245011302, 'max_depth': 9, 'subsample': 0.39798918740981243, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62691.578586709904,2632.920392,145691.3515625,30768.74313159367
104,set_41920650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.7327431245011302, 'max_depth': 9, 'subsample': 0.39798918740981243, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62693.658709095085,2631.371212,145691.3515625,30768.74313159367
105,set_41920650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.989662631073879, 'max_depth': 2, 'subsample': 0.7005789158298583, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5945.749253997803,342.685734,17995.3359375,13322.760205078124
106,set_41920650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6545751534214869, 'max_depth': 6, 'subsample': 0.7899842864674225, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5877.43595623354,344.611263,20704.76953125,14278.02099609375
107,set_41920650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6545751534214869, 'max_depth': 6, 'subsample': 0.7899842864674225, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5877.554589544554,344.611884,20704.76953125,14278.02099609375
108,set_41921650_ANN_complex_IOA_meta.pkl,"[5, 2, 0.3200734897267116, 14, 10, 16, 'relu']",62962.37387410736,1716.316549,8275.109375,7632.248546664562
109,set_41921650_ANN_complex_SOAnp_meta.pkl,"[7, 28, 0.042734922847977995, 21, 10, 32, 'tanh']",62564.653739531626,1532.091102,17460.00390625,15423.54965924202
