sales,sales2,sales3,sales4,sales5,sales6
197954,68415,33154,24488,33387,56000
213903,68032,33311,24523,33173,55987
200726,68331,33422,24364,33202,55963
114529,68403,33424,24656,33154,55959
137634,68131,32967,24344,33144,56049
232715,68337,33000,24477,33234,56003
192637,68164,33343,24381,33273,56052
223821,68064,33068,24554,33300,56035
250588,68263,33202,24384,33250,56064
216711,67997,33183,24558,33354,55961
137723,68270,33146,24493,33265,55994
197929,68174,33393,24287,33152,56073
212355,68202,33120,24524,33372,55997
171158,68226,33073,24511,33247,56042
103437,68205,33348,24531,33217,55933
134472,68077,33208,24504,33308,56004
193069,68297,33079,24558,33251,56039
138145,68013,33165,24465,33291,55998
179184,68137,33183,24428,33011,55970
160758,68411,33256,24426,33224,55954
125724,68130,33676,24573,33301,56041
239316,68329,33306,24568,33280,55966
224877,68214,33567,24465,33281,56041
197083,68296,33309,24433,33214,55926
234147,68265,33212,24544,33362,56017
160990,68119,33272,24412,33364,56036
131817,68176,33357,24397,33218,55978
115158,68299,33158,24557,33415,56002
114277,68236,33153,24658,33265,55989
171723,67950,32982,24465,33165,55989
136305,68023,33013,24424,33230,56041
137600,68350,33065,24463,33321,55986
149399,68393,33304,24491,33281,55965
263539,68223,33215,24747,33197,55978
224055,68257,33258,24620,33156,56000
234584,68054,33282,24582,33288,56041
137591,68498,33138,24559,33215,55988
194044,68241,33127,24538,33287,56023
224772,68106,33402,24511,33283,56017
184952,68227,33010,24473,33225,55944
248021,68304,33315,24595,33343,55987
238876,68336,32966,24288,33217,55980
196542,68163,33221,24474,33179,56049
149224,68265,33119,24660,33251,55966
208500,68538,33382,24349,33189,55893
212386,68057,33297,24492,33227,56005
180241,68416,33205,24509,33127,56001
179004,68199,33159,24545,33269,55973
128468,68349,33560,24555,33221,55916
194142,68259,33167,24290,33295,55979
192608,67842,33143,24512,33266,55984
232633,68040,33160,24503,33446,56020
161178,68520,32931,24541,33199,55991
178509,68142,33018,24534,33235,56031
149290,68256,33483,24552,33252,55933
125199,68333,33571,24657,33286,55956
199630,67963,33430,24395,33252,56057
221254,68396,33312,24534,33198,55914
149551,68101,32989,24399,33354,56013
193607,68130,33493,24542,33197,55875
233535,68283,33134,24570,33249,56059
185324,68325,33268,24521,33126,55993
208036,68356,32997,24470,33196,56024
137318,68132,33064,24652,33380,56050
135519,67964,33363,24541,33262,55983
192702,68035,33273,24348,33252,56071
223672,67954,33419,24435,33256,56003
134589,68283,33124,24477,33264,56087
165588,68458,33434,24491,33286,56015
118183,68176,33084,24392,33172,55957
209145,68265,33269,24454,33323,56040
207111,68309,33143,24470,33262,56002
115000,68036,33227,24479,33260,55973
139487,68446,33192,24521,33132,56027
208672,67934,33171,24506,33257,55923
217377,68060,33015,24417,33217,56066
185197,68315,33082,24474,33208,55914
160449,68437,33475,24459,33190,56010
160958,68198,33546,24507,33255,56012
197705,67803,33448,24384,33231,56003
171371,68031,33123,24423,33254,56035
193003,68053,33314,24392,33227,56005
138059,68600,33040,24618,33283,56016
201950,68107,33339,24654,33167,55953
139847,68261,33579,24473,33218,56019
178485,68350,33178,24457,33337,55964
263890,68391,33307,24428,33162,55973
243134,67976,33311,24585,33292,55997
160691,68105,33385,24606,33317,55914
208903,68296,33427,24393,33301,56051
217033,68262,33062,24552,33277,55972
209336,68411,33009,24585,33129,56029
149095,68366,33234,24456,33296,55928
118808,68288,33118,24491,33201,55952
223937,68357,33192,24494,33184,56036
223043,68382,33342,24578,33240,55996
194639,67957,33541,24513,33340,56072
217155,68200,32982,24580,33206,55949
194816,68054,33233,24511,33247,55983
216108,68346,33521,24721,33328,55997
183544,68147,33308,24463,33222,56039
179459,68333,33528,24643,33186,56033
224533,68332,33176,24417,33238,56010
211685,68187,33177,24401,33193,55964
224800,68118,33154,24459,33154,56010
