date,is_holiday,location,temperature
2022-05-22,False,Grevenbroich,13.15
2020-08-07,False,Brand,11.13
2020-05-01,True,Grimma,14.31
2022-03-21,False,Rostock,12.16
2022-05-31,False,Eichstätt,15.01
2022-02-12,False,Eichstätt,15.01
2020-03-08,False,Jüterbog,12.78
2021-11-26,False,Niesky,17.31
2022-03-16,False,Regen,13.54
2020-09-19,False,Brand,11.13
2020-12-04,False,Eichstätt,15.01
2020-01-30,False,Regen,13.54
2022-07-11,False,Jüterbog,12.78
2022-07-07,False,Arnstadt,12.98
2022-04-26,False,Rostock,12.16
2020-06-29,False,Jüterbog,12.78
2020-04-10,True,Brand,11.13
2022-09-04,False,Jüterbog,12.78
2021-08-25,False,Niesky,17.31
2022-01-10,False,Jüterbog,12.78
2020-09-17,False,Hagenow,10.68
2022-06-12,False,Jüterbog,12.78
2022-06-25,False,Jüterbog,12.78
2021-02-20,False,Grimma,14.31
2020-01-17,False,Grevenbroich,13.15
2022-02-19,False,Hagenow,10.68
2022-02-06,False,Niesky,17.31
2021-02-02,False,Rostock,12.16
2021-02-12,False,Eichstätt,15.01
2022-04-28,False,Eichstätt,15.01
2021-03-28,False,Regen,13.54
2020-09-11,False,Eichstätt,15.01
2021-02-26,False,Eichstätt,15.01
2021-02-18,False,Rostock,12.16
2022-05-10,False,Hagenow,10.68
2022-05-17,False,Hagenow,10.68
2020-08-11,False,Brand,11.13
2022-07-31,False,Grimma,14.31
2022-03-29,False,Eichstätt,15.01
2020-10-17,False,Grimma,14.31
2021-09-09,False,Grimma,14.31
2020-09-05,False,Niesky,17.31
2020-02-06,False,Brand,11.13
2020-07-20,False,Grimma,14.31
2020-10-08,False,Grevenbroich,13.15
2021-08-21,False,Grimma,14.31
2020-05-20,False,Hagenow,10.68
2021-02-15,False,Hagenow,10.68
2021-10-04,False,Hagenow,10.68
2021-05-25,False,Grevenbroich,13.15
2021-09-11,False,Grimma,14.31
2020-09-06,False,Rostock,12.16
2020-01-28,False,Eichstätt,15.01
2021-09-10,False,Eichstätt,15.01
2020-10-18,False,Rostock,12.16
2020-09-25,False,Rostock,12.16
2022-07-29,False,Niesky,17.31
2020-06-11,False,Rostock,12.16
2021-03-06,False,Arnstadt,12.98
2020-03-31,False,Niesky,17.31
2020-01-31,False,Brand,11.13
2021-03-21,False,Jüterbog,12.78
2020-09-02,False,Grevenbroich,13.15
2020-09-23,False,Grimma,14.31
2020-05-29,False,Arnstadt,12.98
2021-01-16,False,Regen,13.54
2020-03-09,False,Hagenow,10.68
2021-10-01,False,Niesky,17.31
2021-04-21,False,Brand,11.13
2022-03-05,False,Hagenow,10.68
2021-03-30,False,Grevenbroich,13.15
2021-11-25,False,Hagenow,10.68
2022-09-16,False,Rostock,12.16
2020-10-31,False,Regen,13.54
2021-08-10,False,Eichstätt,15.01
2022-04-14,False,Grimma,14.31
2020-05-13,False,Arnstadt,12.98
2021-04-23,False,Regen,13.54
2022-01-21,False,Arnstadt,12.98
2021-04-02,True,Grevenbroich,13.15
2021-06-09,False,Grimma,14.31
2021-08-08,False,Grimma,14.31
2022-08-04,False,Arnstadt,12.98
2021-12-15,False,Arnstadt,12.98
2022-08-02,False,Niesky,17.31
2021-10-21,False,Jüterbog,12.78
2020-08-22,False,Arnstadt,12.98
2020-08-21,False,Niesky,17.31
2020-04-21,False,Regen,13.54
2021-09-14,False,Jüterbog,12.78
2021-01-14,False,Hagenow,10.68
2020-04-01,False,Arnstadt,12.98
2022-08-15,False,Grimma,14.31
2022-07-09,False,Grevenbroich,13.15
2021-11-10,False,Arnstadt,12.98
2020-10-12,False,Grimma,14.31
2020-09-14,False,Rostock,12.16
2021-05-19,False,Grevenbroich,13.15
2020-07-21,False,Rostock,12.16
2021-05-28,False,Brand,11.13
2020-07-09,False,Hagenow,10.68
2022-07-12,False,Brand,11.13
2021-12-29,False,Arnstadt,12.98
2020-04-29,False,Grevenbroich,13.15
2022-06-04,False,Arnstadt,12.98
2020-04-02,False,Rostock,12.16
2020-10-16,False,Grevenbroich,13.15
2021-09-19,False,Niesky,17.31
2022-04-13,False,Grevenbroich,13.15
2020-12-03,False,Rostock,12.16
2021-05-29,False,Grimma,14.31
2020-12-27,False,Brand,11.13
2021-12-03,False,Grimma,14.31
2020-01-04,False,Grevenbroich,13.15
2021-04-25,False,Rostock,12.16
2022-03-22,False,Grimma,14.31
2021-07-21,False,Grevenbroich,13.15
2020-04-17,False,Niesky,17.31
2021-08-13,False,Regen,13.54
2021-08-04,False,Jüterbog,12.78
2021-11-04,False,Eichstätt,15.01
2020-04-05,False,Hagenow,10.68
2021-04-10,False,Grimma,14.31
2022-09-10,False,Niesky,17.31
2020-03-30,False,Arnstadt,12.98
2022-09-26,False,Grevenbroich,13.15
2021-10-28,False,Rostock,12.16
2021-06-22,False,Niesky,17.31
2020-01-14,False,Rostock,12.16
2020-02-04,False,Brand,11.13
2022-01-04,False,Jüterbog,12.78
2020-07-17,False,Eichstätt,15.01
2021-05-31,False,Hagenow,10.68
2020-03-02,False,Regen,13.54
2020-05-14,False,Hagenow,10.68
2020-05-27,False,Rostock,12.16
2020-11-26,False,Regen,13.54
2022-01-03,False,Grimma,14.31
2022-05-07,False,Hagenow,10.68
2020-01-22,False,Grimma,14.31
2020-03-10,False,Brand,11.13
2021-08-19,False,Rostock,12.16
2021-10-17,False,Eichstätt,15.01
2020-01-23,False,Regen,13.54
2022-05-16,False,Regen,13.54
2021-04-16,False,Niesky,17.31
2022-08-25,False,Eichstätt,15.01
2022-05-26,True,Grevenbroich,13.15
2021-02-28,False,Niesky,17.31
2021-07-31,False,Rostock,12.16
2021-10-27,False,Hagenow,10.68
2022-05-25,False,Niesky,17.31
2020-11-11,False,Arnstadt,12.98
2021-08-20,False,Rostock,12.16
2020-12-25,True,Regen,13.54
2020-04-15,False,Jüterbog,12.78
2020-06-15,False,Jüterbog,12.78
2021-02-27,False,Rostock,12.16
2022-06-03,False,Grevenbroich,13.15
2021-05-14,False,Brand,11.13
2020-06-01,True,Jüterbog,12.78
2021-04-01,False,Brand,11.13
2020-05-28,False,Eichstätt,15.01
2021-08-18,False,Eichstätt,15.01
2021-08-14,False,Brand,11.13
2022-08-07,False,Grevenbroich,13.15
2020-05-07,False,Rostock,12.16
2020-03-22,False,Eichstätt,15.01
2022-03-23,False,Niesky,17.31
2022-04-29,False,Jüterbog,12.78
2021-06-02,False,Grevenbroich,13.15
2020-04-04,False,Niesky,17.31
2020-06-28,False,Brand,11.13
2020-01-02,False,Hagenow,10.68
2020-08-20,False,Brand,11.13
2022-05-18,False,Jüterbog,12.78
2020-11-05,False,Hagenow,10.68
2021-02-22,False,Jüterbog,12.78
2021-02-10,False,Eichstätt,15.01
2021-08-09,False,Grevenbroich,13.15
2021-09-08,False,Eichstätt,15.01
2022-08-22,False,Regen,13.54
2020-08-19,False,Regen,13.54
2020-08-28,False,Brand,11.13
2021-03-02,False,Hagenow,10.68
2021-02-14,False,Grevenbroich,13.15
2022-04-07,False,Grimma,14.31
2021-05-22,False,Brand,11.13
2020-02-20,False,Brand,11.13
2022-09-18,False,Arnstadt,12.98
2020-02-13,False,Niesky,17.31
2021-06-06,False,Niesky,17.31
2020-05-23,False,Brand,11.13
2021-07-12,False,Grevenbroich,13.15
2021-07-27,False,Grimma,14.31
2022-08-18,False,Regen,13.54
2022-04-06,False,Regen,13.54
2021-06-14,False,Eichstätt,15.01
2022-03-14,False,Arnstadt,12.98
2020-10-23,False,Eichstätt,15.01
2021-02-01,False,Jüterbog,12.78
2022-05-09,False,Niesky,17.31
2021-04-13,False,Brand,11.13
2021-06-01,False,Rostock,12.16
2021-04-03,False,Grimma,14.31
2022-06-16,False,Regen,13.54
2020-11-20,False,Grimma,14.31
2022-06-18,False,Hagenow,10.68
2020-07-08,False,Eichstätt,15.01
2020-09-16,False,Niesky,17.31
2022-01-13,False,Arnstadt,12.98
2021-12-08,False,Niesky,17.31
2021-05-07,False,Eichstätt,15.01
2021-09-05,False,Arnstadt,12.98
2020-03-05,False,Niesky,17.31
2022-05-20,False,Grimma,14.31
2022-03-26,False,Eichstätt,15.01
2022-09-02,False,Grimma,14.31
2020-11-09,False,Grimma,14.31
2021-06-19,False,Brand,11.13
2021-06-18,False,Grevenbroich,13.15
2021-10-08,False,Grevenbroich,13.15
2020-02-22,False,Niesky,17.31
2021-05-26,False,Eichstätt,15.01
2020-04-07,False,Arnstadt,12.98
2021-04-30,False,Jüterbog,12.78
2022-07-21,False,Grevenbroich,13.15
2020-02-09,False,Rostock,12.16
2022-02-10,False,Arnstadt,12.98
2020-03-23,False,Eichstätt,15.01
2022-07-27,False,Jüterbog,12.78
2020-04-06,False,Niesky,17.31
2022-07-23,False,Hagenow,10.68
2021-12-01,False,Grevenbroich,13.15
2021-11-09,False,Niesky,17.31
2021-12-07,False,Regen,13.54
2020-07-13,False,Hagenow,10.68
2022-07-19,False,Regen,13.54
2022-07-02,False,Grimma,14.31
2021-04-05,True,Eichstätt,15.01
2022-08-29,False,Rostock,12.16
2020-11-21,False,Grevenbroich,13.15
2021-07-23,False,Eichstätt,15.01
2020-05-02,False,Niesky,17.31
2020-11-24,False,Rostock,12.16
2021-03-11,False,Jüterbog,12.78
2020-05-06,False,Regen,13.54
2022-02-14,False,Jüterbog,12.78
2020-12-14,False,Eichstätt,15.01
2020-11-18,False,Eichstätt,15.01
2020-06-23,False,Niesky,17.31
2021-08-22,False,Regen,13.54
2020-07-31,False,Regen,13.54
2021-10-23,False,Grevenbroich,13.15
2020-01-29,False,Grimma,14.31
2022-09-23,False,Grevenbroich,13.15
2020-08-16,False,Grimma,14.31
2022-02-28,False,Regen,13.54
2021-01-08,False,Hagenow,10.68
2021-08-26,False,Jüterbog,12.78
2021-04-29,False,Eichstätt,15.01
2021-07-17,False,Rostock,12.16
2020-08-12,False,Eichstätt,15.01
2022-06-22,False,Eichstätt,15.01
2020-01-16,False,Niesky,17.31
2021-01-31,False,Jüterbog,12.78
2021-04-11,False,Jüterbog,12.78
2020-06-12,False,Hagenow,10.68
2020-03-11,False,Arnstadt,12.98
2020-09-10,False,Grevenbroich,13.15
2021-06-23,False,Jüterbog,12.78
2021-12-21,False,Brand,11.13
2021-05-10,False,Hagenow,10.68
2020-10-10,False,Brand,11.13
2021-06-17,False,Grevenbroich,13.15
2020-06-22,False,Arnstadt,12.98
2021-09-04,False,Grevenbroich,13.15
2020-08-26,False,Grimma,14.31
2021-02-03,False,Rostock,12.16
2020-10-09,False,Eichstätt,15.01
2021-08-02,False,Rostock,12.16
2021-01-11,False,Eichstätt,15.01
2022-06-02,False,Grimma,14.31
2022-05-27,False,Arnstadt,12.98
2022-06-11,False,Grimma,14.31
2020-10-01,False,Hagenow,10.68
2021-12-26,True,Eichstätt,15.01
2020-05-30,False,Eichstätt,15.01
2020-03-24,False,Jüterbog,12.78
2021-11-17,False,Eichstätt,15.01
2020-07-07,False,Hagenow,10.68
2020-03-29,False,Regen,13.54
2020-05-18,False,Jüterbog,12.78
2020-01-03,False,Niesky,17.31
2020-05-16,False,Arnstadt,12.98
2021-10-18,False,Jüterbog,12.78
2021-02-16,False,Rostock,12.16
2021-01-05,False,Jüterbog,12.78
2021-11-01,False,Regen,13.54
2021-01-30,False,Arnstadt,12.98
2021-08-12,False,Grevenbroich,13.15
2020-02-19,False,Arnstadt,12.98
2022-05-01,True,Grimma,14.31
2022-07-01,False,Niesky,17.31
2021-04-08,False,Eichstätt,15.01
2020-02-11,False,Niesky,17.31
2020-12-28,False,Grimma,14.31
2020-10-30,False,Jüterbog,12.78
2021-08-29,False,Arnstadt,12.98
2022-09-08,False,Rostock,12.16
2020-07-24,False,Rostock,12.16
2021-07-25,False,Grimma,14.31
2021-11-06,False,Grimma,14.31
2022-08-26,False,Eichstätt,15.01
2020-10-05,False,Eichstätt,15.01
2022-06-26,False,Rostock,12.16
2022-04-23,False,Grevenbroich,13.15
2020-03-15,False,Rostock,12.16
2021-08-30,False,Grevenbroich,13.15
2020-02-08,False,Eichstätt,15.01
2022-04-09,False,Grevenbroich,13.15
2021-10-22,False,Regen,13.54
2021-09-17,False,Regen,13.54
2021-04-22,False,Brand,11.13
2022-06-27,False,Eichstätt,15.01
2021-02-09,False,Rostock,12.16
2021-05-13,True,Grevenbroich,13.15
2021-04-27,False,Grimma,14.31
2022-03-15,False,Grevenbroich,13.15
2022-06-09,False,Eichstätt,15.01
2022-02-15,False,Eichstätt,15.01
2022-04-18,True,Eichstätt,15.01
2020-12-20,False,Hagenow,10.68
2022-08-01,False,Hagenow,10.68
2020-03-06,False,Arnstadt,12.98
2020-04-24,False,Eichstätt,15.01
2022-07-06,False,Hagenow,10.68
2021-01-28,False,Jüterbog,12.78
2020-05-22,False,Rostock,12.16
2022-05-08,False,Grevenbroich,13.15
2021-12-28,False,Niesky,17.31
2021-12-18,False,Regen,13.54
2020-01-18,False,Niesky,17.31
2021-06-05,False,Hagenow,10.68
2022-02-08,False,Brand,11.13
2020-04-19,False,Grimma,14.31
2021-01-22,False,Grevenbroich,13.15
2022-06-23,False,Arnstadt,12.98
2021-05-15,False,Grimma,14.31
2022-01-24,False,Grevenbroich,13.15
2020-09-18,False,Grevenbroich,13.15
2020-10-20,False,Eichstätt,15.01
2020-07-01,False,Hagenow,10.68
2021-04-18,False,Regen,13.54
2021-09-27,False,Hagenow,10.68
2021-10-13,False,Jüterbog,12.78
2020-11-15,False,Rostock,12.16
2021-11-20,False,Rostock,12.16
2021-12-23,False,Jüterbog,12.78
2020-05-05,False,Jüterbog,12.78
2022-06-10,False,Regen,13.54
2021-03-04,False,Eichstätt,15.01
2022-03-18,False,Jüterbog,12.78
2022-05-06,False,Eichstätt,15.01
2022-06-21,False,Regen,13.54
2020-05-11,False,Rostock,12.16
2022-03-06,False,Grimma,14.31
2021-08-27,False,Grimma,14.31
2022-03-01,False,Arnstadt,12.98
2021-06-12,False,Grimma,14.31
2020-08-02,False,Regen,13.54
2022-02-05,False,Rostock,12.16
2022-04-19,False,Arnstadt,12.98
2021-09-21,False,Hagenow,10.68
2021-06-10,False,Grevenbroich,13.15
2021-05-08,False,Jüterbog,12.78
2020-07-02,False,Regen,13.54
2021-08-23,False,Rostock,12.16
2022-03-19,False,Niesky,17.31
2020-04-30,False,Regen,13.54
2022-01-01,True,Arnstadt,12.98
2020-12-13,False,Brand,11.13
2021-06-26,False,Rostock,12.16
2021-12-12,False,Arnstadt,12.98
2022-04-27,False,Rostock,12.16
2020-09-21,False,Regen,13.54
2021-03-27,False,Arnstadt,12.98
2020-01-25,False,Grimma,14.31
2020-12-11,False,Eichstätt,15.01
2020-02-14,False,Arnstadt,12.98
2021-10-19,False,Niesky,17.31
2020-01-19,False,Niesky,17.31
2021-12-11,False,Hagenow,10.68
2020-11-12,False,Grimma,14.31
2020-02-12,False,Niesky,17.31
2021-10-24,False,Arnstadt,12.98
2020-08-31,False,Hagenow,10.68
2020-08-15,False,Brand,11.13
2020-07-29,False,Niesky,17.31
2021-10-29,False,Hagenow,10.68
2020-02-21,False,Niesky,17.31
2020-04-23,False,Brand,11.13
2021-01-20,False,Arnstadt,12.98
2021-12-04,False,Hagenow,10.68
2021-04-04,False,Jüterbog,12.78
2022-03-07,False,Grimma,14.31
2021-09-20,False,Jüterbog,12.78
2021-07-18,False,Niesky,17.31
2020-08-18,False,Grimma,14.31
2021-03-17,False,Arnstadt,12.98
2020-01-01,True,Hagenow,10.68
2020-05-09,False,Rostock,12.16
2022-02-21,False,Hagenow,10.68
2022-03-27,False,Rostock,12.16
2021-05-21,False,Brand,11.13
2021-06-29,False,Jüterbog,12.78
2020-09-28,False,Rostock,12.16
2022-09-24,False,Jüterbog,12.78
2021-01-25,False,Arnstadt,12.98
2021-07-01,False,Grimma,14.31
2020-01-15,False,Arnstadt,12.98
2020-02-16,False,Rostock,12.16
2022-03-08,False,Brand,11.13
2021-08-03,False,Brand,11.13
2021-10-06,False,Jüterbog,12.78
2022-09-14,False,Niesky,17.31
2020-03-20,False,Arnstadt,12.98
2020-07-04,False,Hagenow,10.68
2020-09-08,False,Arnstadt,12.98
2022-01-16,False,Grimma,14.31
2022-02-13,False,Rostock,12.16
2020-05-25,False,Niesky,17.31
2021-11-15,False,Grimma,14.31
2020-07-16,False,Eichstätt,15.01
2022-04-01,False,Rostock,12.16
2020-01-26,False,Rostock,12.16
2021-07-06,False,Eichstätt,15.01
2020-11-27,False,Arnstadt,12.98
2021-10-11,False,Grimma,14.31
2020-02-25,False,Hagenow,10.68
2021-06-16,False,Niesky,17.31
2021-02-25,False,Arnstadt,12.98
2020-04-09,False,Hagenow,10.68
2020-12-07,False,Eichstätt,15.01
2022-02-24,False,Regen,13.54
2020-04-26,False,Hagenow,10.68
2022-07-18,False,Niesky,17.31
2021-04-09,False,Arnstadt,12.98
2022-08-19,False,Hagenow,10.68
2020-05-04,False,Grimma,14.31
2020-09-22,False,Arnstadt,12.98
2020-04-11,False,Grevenbroich,13.15
2021-06-24,False,Hagenow,10.68
2022-07-13,False,Rostock,12.16
2022-04-22,False,Hagenow,10.68
2021-05-02,False,Arnstadt,12.98
2022-09-13,False,Rostock,12.16
2021-07-08,False,Arnstadt,12.98
2022-07-15,False,Niesky,17.31
2020-12-31,False,Grimma,14.31
2021-09-13,False,Brand,11.13
2020-10-25,False,Regen,13.54
2020-11-28,False,Grimma,14.31
2020-09-29,False,Niesky,17.31
2021-04-12,False,Brand,11.13
2021-03-20,False,Brand,11.13
2020-10-03,True,Jüterbog,12.78
2022-05-30,False,Rostock,12.16
2020-12-19,False,Eichstätt,15.01
2021-07-14,False,Regen,13.54
2021-01-26,False,Brand,11.13
2021-01-10,False,Arnstadt,12.98
2021-08-07,False,Hagenow,10.68
2021-01-21,False,Brand,11.13
2021-11-16,False,Grevenbroich,13.15
2022-04-12,False,Grimma,14.31
2022-07-24,False,Jüterbog,12.78
2020-02-15,False,Grimma,14.31
2022-01-27,False,Grevenbroich,13.15
2022-09-11,False,Regen,13.54
2020-04-14,False,Jüterbog,12.78
2020-11-01,False,Brand,11.13
2021-01-07,False,Grimma,14.31
2021-07-11,False,Niesky,17.31
2022-04-04,False,Hagenow,10.68
2020-12-22,False,Regen,13.54
2020-06-08,False,Regen,13.54
2021-06-28,False,Brand,11.13
2022-06-06,True,Grevenbroich,13.15
2021-08-06,False,Regen,13.54
2020-02-10,False,Jüterbog,12.78
2022-04-25,False,Jüterbog,12.78
2020-07-25,False,Hagenow,10.68
2022-02-02,False,Grevenbroich,13.15
2021-05-11,False,Niesky,17.31
2022-03-11,False,Brand,11.13
2021-12-05,False,Regen,13.54
2020-01-05,False,Jüterbog,12.78
2020-12-30,False,Brand,11.13
2021-01-12,False,Regen,13.54
2022-01-07,False,Eichstätt,15.01
2022-05-29,False,Eichstätt,15.01
2022-01-29,False,Grevenbroich,13.15
2021-01-17,False,Arnstadt,12.98
2022-08-08,False,Brand,11.13
2020-06-13,False,Rostock,12.16
2021-09-30,False,Brand,11.13
2021-06-07,False,Eichstätt,15.01
2020-12-12,False,Regen,13.54
2020-08-24,False,Grimma,14.31
2022-04-05,False,Hagenow,10.68
2022-02-23,False,Jüterbog,12.78
2021-05-16,False,Brand,11.13
2021-11-08,False,Eichstätt,15.01
2020-11-02,False,Regen,13.54
2022-09-05,False,Hagenow,10.68
2021-04-28,False,Eichstätt,15.01
2021-06-08,False,Eichstätt,15.01
2022-08-11,False,Eichstätt,15.01
2021-09-15,False,Grimma,14.31
2021-04-14,False,Hagenow,10.68
2021-05-17,False,Rostock,12.16
2020-07-12,False,Niesky,17.31
2022-01-12,False,Niesky,17.31
2021-11-12,False,Rostock,12.16
2020-11-25,False,Arnstadt,12.98
2022-02-26,False,Brand,11.13
2022-05-03,False,Brand,11.13
2022-07-30,False,Hagenow,10.68
2020-08-03,False,Niesky,17.31
2020-08-23,False,Arnstadt,12.98
2020-12-09,False,Eichstätt,15.01
2021-07-13,False,Hagenow,10.68
2022-06-08,False,Hagenow,10.68
2020-11-08,False,Regen,13.54
2022-02-07,False,Niesky,17.31
2020-02-05,False,Grimma,14.31
2020-12-23,False,Eichstätt,15.01
2020-03-21,False,Hagenow,10.68
2021-09-12,False,Niesky,17.31
2020-01-11,False,Arnstadt,12.98
2021-03-24,False,Arnstadt,12.98
2020-02-24,False,Eichstätt,15.01
2021-07-02,False,Brand,11.13
2021-01-01,True,Regen,13.54
2020-03-03,False,Grevenbroich,13.15
2020-03-12,False,Niesky,17.31
2020-09-01,False,Jüterbog,12.78
2021-09-16,False,Eichstätt,15.01
2022-08-27,False,Grevenbroich,13.15
2021-08-15,False,Grevenbroich,13.15
2021-04-07,False,Eichstätt,15.01
2020-08-08,False,Jüterbog,12.78
2021-03-15,False,Niesky,17.31
2021-07-10,False,Grevenbroich,13.15
2021-02-05,False,Arnstadt,12.98
2020-10-13,False,Brand,11.13
2021-09-28,False,Rostock,12.16
2022-09-19,False,Jüterbog,12.78
2021-05-01,True,Grevenbroich,13.15
2020-01-21,False,Eichstätt,15.01
2021-12-20,False,Arnstadt,12.98
2021-11-14,False,Brand,11.13
2022-04-20,False,Grimma,14.31
2022-07-08,False,Brand,11.13
2020-02-23,False,Niesky,17.31
2020-07-27,False,Brand,11.13
2021-11-03,False,Grimma,14.31
2022-08-10,False,Niesky,17.31
2020-03-14,False,Niesky,17.31
2022-05-04,False,Grevenbroich,13.15
2020-09-20,False,Eichstätt,15.01
2022-06-24,False,Grevenbroich,13.15
2020-08-06,False,Grimma,14.31
2021-04-24,False,Hagenow,10.68
2021-03-03,False,Brand,11.13
2021-07-26,False,Brand,11.13
2021-02-08,False,Grevenbroich,13.15
2022-05-12,False,Brand,11.13
2020-08-29,False,Hagenow,10.68
2021-01-29,False,Hagenow,10.68
2021-12-25,True,Grevenbroich,13.15
2021-03-01,False,Eichstätt,15.01
2021-08-17,False,Grimma,14.31
2021-12-09,False,Rostock,12.16
2020-01-10,False,Grevenbroich,13.15
2022-01-06,False,Rostock,12.16
2022-08-31,False,Regen,13.54
2020-05-10,False,Eichstätt,15.01
2021-06-30,False,Grimma,14.31
2020-07-26,False,Grevenbroich,13.15
2021-11-02,False,Jüterbog,12.78
2021-08-28,False,Jüterbog,12.78
2020-03-07,False,Rostock,12.16
2021-05-27,False,Eichstätt,15.01
2021-10-05,False,Grimma,14.31
2022-06-29,False,Arnstadt,12.98
2021-11-28,False,Eichstätt,15.01
2022-08-17,False,Grimma,14.31
2021-05-20,False,Grevenbroich,13.15
2020-09-03,False,Grevenbroich,13.15
2021-01-09,False,Eichstätt,15.01
2022-03-30,False,Eichstätt,15.01
2021-03-25,False,Grimma,14.31
2020-04-22,False,Grevenbroich,13.15
2021-11-24,False,Regen,13.54
2020-10-26,False,Grimma,14.31
2021-08-16,False,Hagenow,10.68
2022-04-17,False,Rostock,12.16
2022-02-25,False,Rostock,12.16
2020-01-07,False,Grevenbroich,13.15
2021-09-22,False,Hagenow,10.68
2020-11-17,False,Grevenbroich,13.15
2020-10-29,False,Brand,11.13
2020-05-31,False,Grevenbroich,13.15
2022-03-04,False,Arnstadt,12.98
2022-08-14,False,Arnstadt,12.98
2022-05-14,False,Regen,13.54
2022-07-04,False,Grevenbroich,13.15
2022-01-22,False,Niesky,17.31
2021-01-18,False,Regen,13.54
2022-09-12,False,Rostock,12.16
2020-08-09,False,Brand,11.13
2022-03-24,False,Grevenbroich,13.15
2021-09-25,False,Niesky,17.31
2022-04-02,False,Rostock,12.16
2021-03-29,False,Grevenbroich,13.15
2021-09-23,False,Niesky,17.31
2020-06-07,False,Eichstätt,15.01
2021-02-19,False,Eichstätt,15.01
2021-10-16,False,Niesky,17.31
2021-10-30,False,Arnstadt,12.98
2021-05-06,False,Brand,11.13
2021-11-21,False,Eichstätt,15.01
2022-07-26,False,Niesky,17.31
2021-12-06,False,Regen,13.54
2022-09-21,False,Regen,13.54
2022-06-07,False,Rostock,12.16
2022-08-21,False,Niesky,17.31
2020-05-26,False,Jüterbog,12.78
2020-12-24,False,Brand,11.13
2020-09-12,False,Rostock,12.16
2020-01-12,False,Brand,11.13
2021-10-07,False,Regen,13.54
2021-01-13,False,Niesky,17.31
2021-09-24,False,Regen,13.54
2021-02-04,False,Brand,11.13
2020-03-16,False,Rostock,12.16
2021-07-24,False,Arnstadt,12.98
2020-03-17,False,Regen,13.54
2020-08-04,False,Niesky,17.31
2020-07-15,False,Eichstätt,15.01
2021-09-03,False,Jüterbog,12.78
2020-06-21,False,Eichstätt,15.01
2021-09-29,False,Arnstadt,12.98
2021-01-03,False,Grevenbroich,13.15
2020-12-16,False,Hagenow,10.68
2020-11-30,False,Brand,11.13
2020-02-18,False,Brand,11.13
2021-07-03,False,Grimma,14.31
2021-07-22,False,Hagenow,10.68
2020-07-05,False,Rostock,12.16
2022-02-20,False,Grimma,14.31
2020-11-19,False,Regen,13.54
2020-01-13,False,Brand,11.13
2021-02-24,False,Regen,13.54
2022-01-11,False,Arnstadt,12.98
2020-04-25,False,Brand,11.13
2021-11-27,False,Eichstätt,15.01
2021-12-31,False,Arnstadt,12.98
2020-12-15,False,Eichstätt,15.01
2020-03-13,False,Grevenbroich,13.15
2020-06-10,False,Arnstadt,12.98
2020-07-14,False,Rostock,12.16
2020-10-11,False,Grimma,14.31
2021-04-19,False,Regen,13.54
2021-11-05,False,Niesky,17.31
2022-01-26,False,Jüterbog,12.78
2020-04-20,False,Hagenow,10.68
2021-10-31,False,Eichstätt,15.01
2020-07-22,False,Regen,13.54
2022-07-22,False,Jüterbog,12.78
2020-06-26,False,Rostock,12.16
2020-02-27,False,Hagenow,10.68
